s_id,key,sentTotal,sentMag,polScale,polDummy,biasScore_old,biasScore
1,rmea,-0.4,0.8,4,3,"0,367","0,32"
2,chia,-0.8,1.6,3,2,"0,161","0,18"
3,lmea,-0.8,1.6,1,1,"0,406","0,43"
4,rhia,-0.5,1.0,5,3,"0,333","0,28"
5,lhia,-0.8,2.5,1,1,"0,536","0,433"
6,cmea,-0.7,1.5,3,2,"0,171","0,15"
