s_id,key,sentTotal,sentMag,polScale,polDummy,biasScore
1,rmet,-0.5,1.5,4,3,"0,27"
7,rlot,-0.4,0.8,5,3,"0,09"
6,rhit,0,1.9,5,3,"0,69"
4,lmet,-0.6,1.2,2,1,"0,17"
3,llot,-0.1,0.3,1,1,"0,08"
9,lhit,-0.7,2.3,2,1,"0,53"
5,cmet,-0.2,1,3,2,"0,12"
2,chit,-0.4,2.1,3,2,"0,41"
8,clot,-0.3,1.1,3,2,0
